Product Family,Product Of (Primary Service),Primary Service Category,Product Vendor,Internal Product Name,Pricing Methodology,Proposal Product Name,LoansPQ Discount Module (Y/N),One Time Fee,NSItemID - OneTime,PRODUCT CODE-One-Time-Fee,Annual Fee,NSItemID-Annual,PRODUCT CODE-Annual Fee,Per Transaction Fee,NSItemID-Transaction,PRODUCT CODE-Transaction Fee,NSItemID-Overage,PRODUCT CODE-Overage,NSItemID-Commitment,PRODUCT CODE-Commitment,Managed Services ACV (Y/N),Monthly Minimum Commitment ($),Internal Notes for Sales,External Notes for Customer,Column2,Status
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LendingQB - Consumer Credit Reports,Usage,LendingQB - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,"MeridianLink name is in the dropdown
of credit providers",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LendingQB - 4506-T,Usage,LendingQB - 4506-T,N,,,,,,,0,?,,,,,,N,,"Can specify any MCL endpoint on a
per lender level",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LendingQB - VOE/I,Usage,LendingQB - VOE/I,N,,,,,,,0,?,,,,,,N,,"Instant + Manual. Can specify any
MCL endpoint on a per lender level",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LendingQB - VOA,Usage,LendingQB - VOA,N,,,,,,,0,?,,,,,,N,,"Can specify any MCL endpoint on a
per lender level.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LendingQB - SSO (SSW),Usage,LendingQB - SSO (SSW),N,,,,,,,0,?,,,,,,N,,"Ordered products can be sent back
into edocs via SSW. Can specify any
MCL endpoint on a p",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LoansPQ - Consumer Credit Reports,Usage,LoansPQ - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,Can specify any MCL endpoint,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,LoansPQ - SSO (SSW),Usage,LoansPQ - SSO (SSW),N,,,,,,,0,?,,,,,,N,,"No passing back ordered products to
LoansPQ. Can specify any MCL
endpoint.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Byte Software,BytePro - Consumer Credit Reports,Usage,BytePro - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,"Byte wants agreements with each CRA
separately",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Avista,Avista - Consumer Credit Reports - 1B,Usage,Avista - Consumer Credit Reports - 1B,N,,,,,,,0.45,866,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Avista,Avista - Consumer Credit Reports - 2B,Usage,Avista - Consumer Credit Reports - 2B,N,,,,,,,0.7,866,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Avista,Avista - Consumer Credit Reports - 3B,Usage,Avista - Consumer Credit Reports - 3B,N,,,,,,,0.95,866,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ReverseVision,ReverseVision - Consumer Credit Reports - 1B,Usage,ReverseVision - Consumer Credit Reports - 1B,N,,,,,,,0.25,864,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ReverseVision,ReverseVision - Consumer Credit Reports - 2B,Usage,ReverseVision - Consumer Credit Reports - 2B,N,,,,,,,0.35,864,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ReverseVision,ReverseVision - Consumer Credit Reports - 3B,Usage,ReverseVision - Consumer Credit Reports - 3B,N,,,,,,,0.5,864,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 1BI,Usage,In the Lead - Consumer Credit Reports - 1BI,N,,,,,,,0.25,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 1BJ,Usage,In the Lead - Consumer Credit Reports - 1BJ,N,,,,,,,0.5,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 2BI,Usage,In the Lead - Consumer Credit Reports - 2BI,N,,,,,,,0.5,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 2BJ,Usage,In the Lead - Consumer Credit Reports - 2BJ,N,,,,,,,1,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 3BI,Usage,In the Lead - Consumer Credit Reports - 3BI,N,,,,,,,0.75,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,In the Lead,In the Lead - Consumer Credit Reports - 3BJ,Usage,In the Lead - Consumer Credit Reports - 3BJ,N,,,,,,,1,871,,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,PreApp,PreApp - Consumer Credit Reports,Usage,PreApp - Consumer Credit Reports,N,,,,,,,1,863,CRED-0054,,,,,N,,"Both new and reissue transactions
(MCL-181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortage Flex,Mortage Flex - Consumer Credit Reports,Usage,Mortage Flex - Consumer Credit Reports,N,,,,,,,0.4,876,,,,,,N,,"Only transactions for new credit (MCL-
181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortgage Builder,Mortage Builder - Consumer Credit Reports - 1B,Usage,Mortage Builder - Consumer Credit Reports - 1B,N,,,,,,,0.33,873,,,,,,N,,"Only transactions for new credit (MCL-
181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortgage Builder,Mortage Builder - Consumer Credit Reports - 2B,Usage,Mortage Builder - Consumer Credit Reports - 2B,N,,,,,,,0.66,873,,,,,,N,,"Only transactions for new credit (MCL-
181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortgage Builder,Mortage Builder - Consumer Credit Reports - 3B,Usage,Mortage Builder - Consumer Credit Reports - 3B,N,,,,,,,1,873,,,,,,N,,"Only transactions for new credit (MCL-
181)",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Calyx,Point - Consumer Credit Reports - DirectConnect,Usage,Point - Consumer Credit Reports - DirectConnect,N,,,,,,,1.15,878,CRED-0038,,,,,N,,"We only bill if ""MeridianLink"" is
selected as the credit provider in Point.
If a user selects a CRA's entry, Calyx
will bill the CRA directly. Both new and
reissue transactions. For
DirectConnect only transactions from
DEMO are included. (MCL-181). For
WebConnect, unsure if same
transaction filtering logic is same as
Point DirectConnect.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Calyx,Point - Consumer Credit Reports - WebConnect,Usage,Point - Consumer Credit Reports - WebConnect,N,,,,,,,1.73,879,CRED-0056,,,,,N,,"We only bill if ""MeridianLink"" is
selected as the credit provider in Point.
If a user selects a CRA's entry, Calyx
will bill the CRA directly. Both new and
reissue transactions. For
DirectConnect only transactions from
DEMO are included. (MCL-181). For
WebConnect, unsure if same
transaction filtering logic is same as
Point DirectConnect.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MortgageBot,MortgageBot - Consumer Credit Reports - 1B,Usage,MortgageBot - Consumer Credit Reports - 1B,N,,,,,,,0.5,875,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MortgageBot,MortgageBot - Consumer Credit Reports - 2B,Usage,MortgageBot - Consumer Credit Reports - 2B,N,,,,,,,0.65,875,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MortgageBot,MortgageBot - Consumer Credit Reports - 3B,Usage,MortgageBot - Consumer Credit Reports - 3B,N,,,,,,,0.75,875,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Integra Destiny,IntegraDestiny - Consumer Credit Reports - 1B,Usage,IntegraDestiny - Consumer Credit Reports - 1B,N,,,,,,,0.3,872,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Integra Destiny,IntegraDestiny - Consumer Credit Reports - 2B,Usage,IntegraDestiny - Consumer Credit Reports - 2B,N,,,,,,,0.4,872,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Integra Destiny,IntegraDestiny - Consumer Credit Reports - 3B,Usage,IntegraDestiny - Consumer Credit Reports - 3B,N,,,,,,,0.5,872,,,,,,N,,(MCL-181),,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Laser Credit,Laser Credit - Consumer Credit Reports - 1B,Usage,Laser Credit - Consumer Credit Reports - 1B,N,,,,,,,0.75,862,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Laser Credit,Laser Credit - Consumer Credit Reports - 2B,Usage,Laser Credit - Consumer Credit Reports - 2B,N,,,,,,,1,862,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Laser Credit,Laser Credit - Consumer Credit Reports - 3B,Usage,Laser Credit - Consumer Credit Reports - 3B,N,,,,,,,1.25,862,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Wolters Kluwer,ComplianceOne - Consumer Credit Reports,Usage,ComplianceOne - Consumer Credit Reports,N,,,,,,,1,861,,,,,,N,," $45 flat rate for
up to 45
transactions.
$1 per
transaction
afterwards "," $45 flat rate for
up to 45
transactions.
$1 per
transaction
afterwards ",,
Verification Data Access,Mortgage Credit Link,Add On - Interface,OpenClose,OpenClose - Consumer Credit Reports - 1B,Usage,OpenClose - Consumer Credit Reports - 1B,N,,,,,,,0.25,867,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,OpenClose,OpenClose - Consumer Credit Reports - 2B,Usage,OpenClose - Consumer Credit Reports - 2B,N,,,,,,,0.5,867,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,OpenClose,OpenClose - Consumer Credit Reports - 3B,Usage,OpenClose - Consumer Credit Reports - 3B,N,,,,,,,0.75,867,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Ellie Mae,Encompass - Consumer Credit Reports,Usage,Encompass - Consumer Credit Reports,N,,,,,,,2,888,CRED-0061,,,,,N,,"CRA entry:
Check with
provider

See billing details in MCL-1036",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Ellie Mae,Encompass - 4506-T Gateway,Usage,Encompass - 4506-T,N,,,,,,,2.25,888,CRED-0061,,,,,N,,"CRA entry:
Check with
provider

Billing includes new and reissue transactions; only billed if using MeridianLink gateway through TaxReturnVerifications.com",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,CloseFirst,CloseFirst - Consumer Credit Reports - 1B,Usage,CloseFirst - Consumer Credit Reports - 1B,N,,,,,,,0.3,3133,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,CloseFirst,CloseFirst - Consumer Credit Reports - 2B,Usage,CloseFirst - Consumer Credit Reports - 2B,N,,,,,,,0.6,3134,CRED-0168,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,CloseFirst,CloseFirst - Consumer Credit Reports - 3B,Usage,CloseFirst - Consumer Credit Reports - 3B,N,,,,,,,0.9,3135,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Harland,Harland - Consumer Credit Reports,Usage,Harland - Consumer Credit Reports,N,,,,,,,0.5,868,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Loan Ace,LoanAce - Consumer Credit Reports - 1B,Usage,LoanAce - Consumer Credit Reports - 1B,N,,,,,,,0.25,3137,CRED-0170,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Loan Ace,LoanAce - Consumer Credit Reports - 2B,Usage,LoanAce - Consumer Credit Reports - 2B,N,,,,,,,0.45,3138,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Loan Ace,LoanAce - Consumer Credit Reports - 3B,Usage,LoanAce - Consumer Credit Reports - 3B,N,,,,,,,0.65,3139,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,eMagic,eMagic - Consumer Credit Reports - 1B,Usage,eMagic - Consumer Credit Reports - 1B,N,,,,,,,0.35,3141,CRED-0174,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,eMagic,eMagic - Consumer Credit Reports - 2B,Usage,eMagic - Consumer Credit Reports - 2B,N,,,,,,,0.5,3142,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,eMagic,eMagic - Consumer Credit Reports - 3B,Usage,eMagic - Consumer Credit Reports - 3B,N,,,,,,,0.7,3143,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortage Cadence,Mortage Cadence - Consumer Credit Reports - 1B,Usage,Mortage Cadence - Consumer Credit Reports - 1B,N,,,,,,,0.2,874,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortage Cadence,Mortage Cadence - Consumer Credit Reports - 2B,Usage,Mortage Cadence - Consumer Credit Reports - 2B,N,,,,,,,0.35,874,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortage Cadence,Mortage Cadence - Consumer Credit Reports - 3B,Usage,Mortage Cadence - Consumer Credit Reports - 3B,N,,,,,,,0.5,874,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fannie Mae,Fannie Mae - Consumer Credit Reports,Usage,Fannie Mae - Consumer Credit Reports,N,,,,,,,1.95,865,CRED-0030,,,,,N,,"Fee becomes $2.20 if invoice is
overdue
Includes: Desktop Underwriter,
Desktop Originator, EarlyCheck?",$2.20 if not current on invoice,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fannie Mae,Fannie Mae - Tax Transcript,Usage,Fannie Mae - Tax Transcript,N,,,,,,,0,3031,,,,,,N,,"Must use our 4506-T Processing
system or AUS-TRV for eligibility",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fannie Mae,Fannie Mae - Manual VOE/I,Usage,Fannie Mae - Manual VOE/I,N,,,,,,,0,3030,,,,,,N,,"CRAs must go through their own
vetting process with Fannie Mae",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,EMS,EMS - Consumer Credit Reports,Usage,EMS - Consumer Credit Reports,N,,,,,,,0.42,870,,,,,,N,,"Old interface, do not sign up new
clients on this.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Freddie Mac,FHLMC Direct - Consumer Credit Reports,Usage,FHLMC Direct - Consumer Credit Reports,N,,,,,,,2,3038,,,,,,N,,Excludes LQA transactions,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blend,Blend - Consumer Credit Reports - 1B,Usage,Blend - Consumer Credit Reports - 1B,N,,,,,,,0.5,5276,,,,,,N,,Billing includes new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blend,Blend - Consumer Credit Reports - 2B,Usage,Blend - Consumer Credit Reports - 2B,N,,,,,,,0.5,3154,CRED-0192,,,,,N,,Billing includes new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blend,Blend - Consumer Credit Reports - 3B,Usage,Blend - Consumer Credit Reports - 3B,N,,,,,,,0.5,3155,,,,,,N,,Billing includes new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blend,Blend - Consumer Credit Reports - Upgrade,Usage,Blend - Consumer Credit Reports - Upgrade,N,,,,,,,0.5,3156,,,,,,N,,Billing includes new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,VueCentric,VueCentric - Consumer Credit Reports,Usage,VueCentric - Consumer Credit Reports,N,,,,,,,0.5,900,,,,,,N,,"This is broken up into 1B, 2B, 3B in
NetSuite. There is a subtotal item with
a matching item ID for what MCL
outputs, though.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",LendingPad - Consumer Credit Reports,Usage,LendingPad - Consumer Credit Reports,N,,,,,,,1.5,3024,CRED-0009,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",LendingPad - VOE/I,Usage,LendingPad - VOE/I,N,,,,,,,1.5,3760,CRED-0072,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",LendingPad - 4506-T,Usage,LendingPad - 4506-T,N,,,,,,,1.5,3762,CRED-0073,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",LendingPad - Flood,Usage,LendingPad - Flood,N,,,,,,,1.5,3763,,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",Lending Pad - VOA,Usage,Lending Pad - VOA,N,,,,,,,1.5,3764,,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",Lending Pad - VOD,Usage,Lending Pad - VOD,N,,,,,,,1.5,3765,CRED-0076,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",Lending Pad - UDN,Usage,Lending Pad - UDN,N,,,,,,,1.5,3766,,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,"WEI Technology, Inc.",LendingPad - IDV,Usage,LendingPad - IDV,N,,,,,,,1.5,3767,CRED-0079,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blue Sage Solutions,Blue Sage - Consumer Credit Reports,Usage,Blue Sage - Consumer Credit Reports,N,,,,,,,0.5,5351,CRED-0011,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blue Sage Solutions,Blue Sage - UDN,Usage,Blue Sage - UDN,N,,,,,,,0.5,5352,CRED-0012,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Blue Sage Solutions,Blue Sage - 4506-T,Usage,Blue Sage - 4506-T,N,,,,,,,0.5,5357,,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,On The Go,On The Go - Consumer Credit Reports - 1B,Usage,On The Go - Consumer Credit Reports - 1B,N,,,,,,,0.33,3145,CRED-0177,,,,,N,,Billing is for new and reissue transactions,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,On The Go,On The Go - Consumer Credit Reports - 2B,Usage,On The Go - Consumer Credit Reports - 2B,N,,,,,,,0.66,3146,,,,,,N,,Billing is for new and reissue transactions,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,On The Go,On The Go - Consumer Credit Reports - 3B,Usage,On The Go - Consumer Credit Reports - 3B,N,,,,,,,1,3147,CRED-0106,,,,,N,,Billing is for new and reissue transactions,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ARMCO,ARMCO - Consumer Credit Reports - 1B,Usage,ARMCO - Consumer Credit Reports - 1B,N,,,,,,,1.1,5316,CRED-0024,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ARMCO,ARMCO - Consumer Credit Reports - 2B,Usage,ARMCO - Consumer Credit Reports - 2B,N,,,,,,,1.4,5317,CRED-0025,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,ARMCO,ARMCO - Consumer Credit Reports - 3B,Usage,ARMCO - Consumer Credit Reports - 3B,N,,,,,,,1.7,5318,CRED-0027,,,,,N,,Billing is for new transactions only,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,MeridianLink,Customer API Integration,Standard,Customer API Integration,N,1000,5074,,,,,,,,,,,,N,,"Integration fee for CRA-sponsored API
integrations",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fannie Mae,Fannie Mae Connect Fee,Standard Monthly,Fannie Mae Connect Fee,N,,,,4800,,,,,,,,,,N,,Invoiced at $400/month,Invoiced at $400/month,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fannie Mae,Fannie Mae Affiliate Fee,Standard,Fannie Mae Affiliate Fee,N,2000,?,,,,,,,,,,,,N,,Pass through from Fannie Mae,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Freddie Mac,Freddie Mac LQA Secondary Use - Individual,Usage,Freddie Mac LQA Secondary Use - Individual,N,,,,,,,-14,3151,,,,,,N,,"Make sure we get the CRA to sign LQA agreement. Quote Individual and Joint together.

Freddie Mac covers the cost of LQA
reissues. This includes secondary use.
So, if a reissue occurs with secondary
use in a CRA system, we bill Freddie
Mac for it, and then give the CRA credit
for the reissue here.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Freddie Mac,Freddie Mac LQA Secondary Use - Joint,Usage,Freddie Mac LQA Secondary Use - Joint,N,,,,,,,-28,3152,,,,,,N,,"Make sure we get the CRA to sign LQA agreement. Quote Individual and Joint together.

Freddie Mac covers the cost of LQA
reissues. This includes secondary use.
So, if a reissue occurs with secondary
use in a CRA system, we bill Freddie
Mac for it, and then give the CRA credit
for the reissue here.",,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Shape Software,Shape Software - Consumer Credit Reports,Usage,Shape Software - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Mortgage Panda,Mortgage Panda - Consumer Credit Reports,Usage,Mortgage Panda - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Wizni,Lendwize - Consumer Credit Reports,Usage,Lendwize - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,wemlo,wemlo - Consumer Credit Reports,Usage,wemlo - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,PrudentCo,PrudentCo - Consumer Credit Reports,Usage,PrudentCo - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,FrameLogic dba PrudentCo,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fiserv,Mortgage Director (fka PCLender) - 1B,Usage,Mortgage Director (fka PCLender) - 1B,N,,,,,,,0.25,6438,,,,,,N,,Pricing effective 3/1/2021,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fiserv,Mortgage Director (fka PCLender) - 2B,Usage,Mortgage Director (fka PCLender) - 2B,N,,,,,,,0.5,6439,,,,,,N,,Pricing effective 3/1/2021,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Fiserv,Mortgage Director (fka PCLender) - 3B,Usage,Mortgage Director (fka PCLender) - 3B,N,,,,,,,1,6440,,,,,,N,,Pricing effective 3/1/2021,,,
Verification Data Access,Mortgage Credit Link,Add On - Interface,Creative Thinking,focusagent - Consumer Credit Reports,Usage,focusagent - Consumer Credit Reports,N,,,,,,,0,?,,,,,,N,,,,,
Verification Data Access,CreditAPI,Primary Service,MeridianLink,CreditAPI,Standard,CreditAPI,N,2500,1737,CRED-0094,,,,,,,,,,,N,,,,,
Verification Data Access,CreditAPI,Add On - Credit Verification,"Equifax, Experian, TransUnion",Single Bureau Credit Report,Usage,Single Bureau Credit Report,N,,,,,,,0.25,3228 or 3229,,,,,,N,,,Transaction counts towards $500 monthly minimum,,
Verification Data Access,CreditAPI,Add On - Credit Verification,"Equifax, Experian, TransUnion",Multi-Bureau Credit Report,Usage,Multi-Bureau Credit Report,N,,,,,,,1.04,3230 or 3231 or 3232 or 3233,,,,,,N,,,Transaction counts towards $500 monthly minimum,,
Verification Data Access,CreditAPI,Add On - Credit Verification,"Equifax, Experian, TransUnion",Upgrade,Usage,Upgrade,N,,,,,,,0.79,3234,,,,,,N,,,Transaction counts towards $500 monthly minimum,,
Verification Data Access,CreditAPI,Add On - Credit Verification,MeridianLink,Credit Attributes,Usage,Credit Attributes,N,,,,,,,0.75,3755,CRED-0116,,,,,N,,Per individual pricing,"Per individual pricing, Transaction counts towards $500 monthly minimum",,
Verification Data Access,LDAP,Primary Service,MeridianLink,LDAP Setup,Standard,LDAP Setup,N,3500,1738,CRED-0074,,,,,,,,,,,N,,Includes LOS & Fannie Mae,Includes LOS and Fannie Mae,,
Verification Data Access,LDAP,Add On - Fees,MeridianLink,Freddie Mac Setup,Standard,Freddie Mac Setup,N,1000,?,,,,,,,,,,,,N,,,,,
Verification Data Access,LDAP,Add On - Fees,MeridianLink,LDAP Technology Fee,Usage,LDAP Technology Fee,N,,,,,,,3.5,3328,CRED-0112,,,,,N,,"This is $3.50 per Fannie/Freddie reissue. We will also charge $3.50 once for a file if there are no
Fannie/Freddie reissues, but the lender reissued the file at least once. We pass this along to
CRA's since we charge them a fee for a Fannie/Freddie reissue in their system. ",Per reissue,,
Verification Data Access,LDAP,Add On - Fees,MeridianLink,LDAP Admin Fee,Usage,LDAP Admin Fee,N,,,,,,,2.5,3630,CRED-0115,,,,,N,,"This is $2.50 per file per month if the file is reissued at least once in a month. MeridianLink keeps
this for administering the LDAP program.",Per file per month,,
Verification Data Access,LDAP,Add On - Fees,MeridianLink,LDAP Secondary Fee,Usage,LDAP Secondary Fee,N,,,,,,,12,927,,,,,,N,,"We calculate this per borrower, so a joint file incurs this cost twice. We pass this along to CRA's
since the bureaus charge them for secondary use. Secondary use billing/reporting is triggered
whenever a customer reissues a file they wouldn't normally have access to using SREISSUE or
OREISSUE for the first time. Note that there is a 3 month lookback period for LDAP billing, even
though in theory the lookback should be for all time. ",Per individual,,
Origination - Consumer,LoansPQ/XpressAccounts,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Origination - Consumer,XpressCollect,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Origination - Mortgage,LendingQB,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,4471,,99999,1944,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Verification Data Access,Mortgage Credit Link,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Verification Data Access,LDAP,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Verification Data Access,CreditAPI,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Origination - Consumer,ACTion,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
Origination - Consumer,LoanCenter,Add On,MeridianLink,Generic Product or Service,Standard,Generic Product or Service,N,99999,?,,99999,?,,,,,,,,,N,,Use for Generic Add On - Annual Fee or One Time Fees,,,
